month_start,month_label,component,component_order,value
2023-01-01,2023-01,Opening,1,0.0
2023-01-01,2023-01,New,2,54743.25
2023-01-01,2023-01,Expansion,3,0.0
2023-01-01,2023-01,Reactivation,4,0.0
2023-01-01,2023-01,Contraction,5,0.0
2023-01-01,2023-01,Churned,6,0.0
2023-01-01,2023-01,Ending,7,54743.25
2023-02-01,2023-02,Opening,1,54743.25
2023-02-01,2023-02,New,2,118635.15
2023-02-01,2023-02,Expansion,3,0.0
2023-02-01,2023-02,Reactivation,4,0.0
2023-02-01,2023-02,Contraction,5,0.0
2023-02-01,2023-02,Churned,6,0.0
2023-02-01,2023-02,Ending,7,173378.4
2023-03-01,2023-03,Opening,1,173378.4
2023-03-01,2023-03,New,2,47009.6
2023-03-01,2023-03,Expansion,3,3095.61
2023-03-01,2023-03,Reactivation,4,0.0
2023-03-01,2023-03,Contraction,5,-6816.75
2023-03-01,2023-03,Churned,6,0.0
2023-03-01,2023-03,Ending,7,216666.86
2023-04-01,2023-04,Opening,1,216666.86
2023-04-01,2023-04,New,2,50077.45
2023-04-01,2023-04,Expansion,3,411.12
2023-04-01,2023-04,Reactivation,4,0.0
2023-04-01,2023-04,Contraction,5,-395.0
2023-04-01,2023-04,Churned,6,0.0
2023-04-01,2023-04,Ending,7,266760.43
2023-05-01,2023-05,Opening,1,266760.43
2023-05-01,2023-05,New,2,72664.85
2023-05-01,2023-05,Expansion,3,3078.61
2023-05-01,2023-05,Reactivation,4,0.0
2023-05-01,2023-05,Contraction,5,-419.69
2023-05-01,2023-05,Churned,6,0.0
2023-05-01,2023-05,Ending,7,342084.2
2023-06-01,2023-06,Opening,1,342084.2
2023-06-01,2023-06,New,2,27209.25
2023-06-01,2023-06,Expansion,3,2553.51
2023-06-01,2023-06,Reactivation,4,0.0
2023-06-01,2023-06,Contraction,5,-3006.3
2023-06-01,2023-06,Churned,6,0.0
2023-06-01,2023-06,Ending,7,368840.66
2023-07-01,2023-07,Opening,1,368840.66
2023-07-01,2023-07,New,2,52774.5
2023-07-01,2023-07,Expansion,3,2057.82
2023-07-01,2023-07,Reactivation,4,0.0
2023-07-01,2023-07,Contraction,5,-140.4
2023-07-01,2023-07,Churned,6,0.0
2023-07-01,2023-07,Ending,7,423532.58
2023-08-01,2023-08,Opening,1,423532.58
2023-08-01,2023-08,New,2,56215.35
2023-08-01,2023-08,Expansion,3,5783.11
2023-08-01,2023-08,Reactivation,4,0.0
2023-08-01,2023-08,Contraction,5,-429.35
2023-08-01,2023-08,Churned,6,0.0
2023-08-01,2023-08,Ending,7,485101.69
2023-09-01,2023-09,Opening,1,485101.69
2023-09-01,2023-09,New,2,35537.1
2023-09-01,2023-09,Expansion,3,7827.86
2023-09-01,2023-09,Reactivation,4,0.0
2023-09-01,2023-09,Contraction,5,-1142.74
2023-09-01,2023-09,Churned,6,0.0
2023-09-01,2023-09,Ending,7,527323.91
2023-10-01,2023-10,Opening,1,527323.91
2023-10-01,2023-10,New,2,47480.75
2023-10-01,2023-10,Expansion,3,1951.58
2023-10-01,2023-10,Reactivation,4,0.0
2023-10-01,2023-10,Contraction,5,-1425.56
2023-10-01,2023-10,Churned,6,-9650.25
2023-10-01,2023-10,Ending,7,565680.43
2023-11-01,2023-11,Opening,1,565680.43
2023-11-01,2023-11,New,2,30726.1
2023-11-01,2023-11,Expansion,3,6587.46
2023-11-01,2023-11,Reactivation,4,0.0
2023-11-01,2023-11,Contraction,5,-543.2
2023-11-01,2023-11,Churned,6,-1317.05
2023-11-01,2023-11,Ending,7,601133.74
2023-12-01,2023-12,Opening,1,601133.74
2023-12-01,2023-12,New,2,31257.35
2023-12-01,2023-12,Expansion,3,2411.9
2023-12-01,2023-12,Reactivation,4,0.0
2023-12-01,2023-12,Contraction,5,-6253.41
2023-12-01,2023-12,Churned,6,-1069.46
2023-12-01,2023-12,Ending,7,627480.12
2024-01-01,2024-01,Opening,1,627480.12
2024-01-01,2024-01,New,2,93401.1
2024-01-01,2024-01,Expansion,3,8787.75
2024-01-01,2024-01,Reactivation,4,0.0
